segment_id,start,end,length,branch_id,dist
0,2.0,10.0,8.99671476106,0,5.17120908111
1,11.0,19.0,8.92276764792,0,16.4754321533
2,20.0,28.0,8.77611307113,0,27.1354545911
3,29.0,37.0,9.12556867656,0,38.7557834556
4,38.0,46.0,9.07942874416,0,50.4460002822
5,47.0,55.0,9.01950747233,0,61.9378708256
6,56.0,64.0,9.08266298868,0,73.3573030889
7,65.0,73.0,9.05336594531,0,84.9125250489
8,74.0,82.0,9.08534795842,0,96.4952336156
9,83.0,91.0,8.95732975497,0,107.972770757
10,92.0,100.0,9.02394667017,0,119.398313024
11,101.0,109.0,8.92351777953,0,130.709371693
12,111.0,118.0,8.00351515546,1,4.56387547
13,119.0,126.0,8.01099251044,1,15.0498121825
14,127.0,135.0,9.10728439544,1,26.1116236689
15,136.0,143.0,8.0020831708,1,37.1514348113
16,144.0,152.0,9.08304055494,1,48.1734006578
17,153.0,161.0,8.96697011929,1,59.6078173978
18,162.0,170.0,9.00495157252,1,71.0953543744
19,171.0,179.0,9.11497581988,1,82.6824377067
20,180.0,188.0,9.0351319092,1,94.3589165411
21,189.0,197.0,9.05399719835,1,105.568841908
22,198.0,202.0,4.54499626844,1,114.63635221
23,203.0,211.0,8.93821913936,2,51.7928848489
24,212.0,220.0,9.12716434294,2,63.3900874833
25,223.0,230.0,8.0459352921,3,4.66355520375
26,231.0,238.0,8.01728469337,3,15.1303624737
27,239.0,247.0,9.09749515635,3,26.1873936156
28,248.0,256.0,9.11863663501,3,37.8708076844
29,257.0,265.0,9.05148170082,3,49.48859774
30,266.0,274.0,8.97138813353,3,60.9546105011
31,275.0,283.0,9.01339288506,3,72.2337041067
32,284.0,292.0,9.08480111009,3,83.8249154111
33,293.0,301.0,9.11154668909,3,95.4305506622
34,302.0,310.0,8.94527195295,3,107.009891036
35,311.0,319.0,8.41409410357,3,118.097599982
36,320.0,327.0,8.0184413156,3,128.149041323
37,328.0,336.0,9.14174846282,3,139.301678
38,337.0,344.0,8.00113890826,3,150.380909428
39,345.0,353.0,9.10219404462,3,161.407602189
40,354.0,362.0,9.02393797108,3,172.91955363
41,363.0,371.0,9.13423488691,3,184.552927859
42,372.0,380.0,9.03299901805,3,196.131719106
43,381.0,389.0,9.10917149805,3,207.64101287
44,390.0,394.0,4.59675502389,3,216.744240212
45,395.0,403.0,9.02082264994,4,4.91870021667
46,404.0,412.0,9.11583029165,4,16.8778942956
47,413.0,421.0,9.10656955955,4,28.4414946533
48,422.0,430.0,9.11103729158,4,40.0970439233
49,431.0,439.0,9.02332618844,4,51.5824846767
50,440.0,448.0,8.77122756553,4,62.8496496211
51,449.0,457.0,8.99199958586,4,74.0365440344
52,458.0,466.0,9.06810794797,4,85.3390701011
53,467.0,474.0,7.95015786507,4,96.21193838
54,475.0,482.0,7.98611051997,5,22.3182296383
55,483.0,491.0,8.85768965807,6,4.70654529222
56,494.0,502.0,8.50608521104,7,5.25394324079
57,503.0,512.0,9.18039278253,7,16.5109432927
58,513.0,521.0,9.10111592313,8,14.6731353953
59,522.0,530.0,8.87205685881,8,26.0206063086
60,531.0,536.0,5.73657010074,8,35.5917401697
61,537.0,545.0,8.26087335261,9,13.1394269783
62,546.0,554.0,9.10914849792,9,24.1682665227
63,555.0,561.0,6.83029094338,9,34.6221170368
64,562.0,569.0,8.14026950244,10,17.187260614
65,570.0,573.0,3.20819420814,10,24.9569735002
66,574.0,582.0,8.92817717629,11,4.90604352444
67,583.0,591.0,8.25942736203,11,15.4080304467
68,592.0,600.0,9.05959919762,11,26.6265850678
69,601.0,609.0,9.00010718364,11,38.1860240833
70,610.0,618.0,9.07627409448,11,49.6420397356
71,619.0,627.0,9.06700587255,11,61.2306493622
72,628.0,636.0,9.015708964,11,72.7916458389
73,637.0,644.0,8.0040390434,11,83.8613194513
74,645.0,653.0,9.08393103824,11,94.8160995467
75,654.0,661.0,8.00458304756,11,105.7379692
76,662.0,666.0,4.79076690072,11,114.56343116
77,667.0,675.0,9.07268294609,12,16.4605617978
78,676.0,683.0,8.25280452076,12,27.691425874
79,684.0,692.0,8.58215078204,12,38.4419087789
80,693.0,700.0,8.09210936837,12,49.0288953028
81,701.0,709.0,9.1146440991,13,5.20676957444
82,710.0,718.0,9.02507027542,13,16.8267739111
83,719.0,726.0,8.10177187695,13,27.9560577425
84,728.0,736.0,9.03774684109,14,5.08429826111
85,737.0,745.0,8.9049161529,14,16.3951414733
86,746.0,754.0,9.07861051021,14,27.7206276156
87,755.0,762.0,8.09728764936,14,38.7590572775
88,763.0,770.0,8.01648526979,14,49.3550652062
89,771.0,779.0,9.07244974878,14,60.3652766256
90,780.0,787.0,8.23722912146,14,71.7386625875
91,788.0,796.0,8.98871212709,14,82.94860509
92,797.0,804.0,8.10930251959,14,94.1636415262
93,805.0,814.0,9.13724603229,14,104.67055116
94,815.0,817.0,2.31340410653,14,112.44032368
95,818.0,825.0,8.1196322699,15,4.7258363625
96,826.0,833.0,8.05010698766,15,15.4095497588
97,834.0,842.0,9.08035742588,15,26.9758703122
98,843.0,851.0,8.73974587042,15,38.1594637189
99,852.0,860.0,9.07510169677,15,49.3509480433
100,861.0,869.0,9.02968679091,15,60.7918927433
101,870.0,877.0,8.04140862398,15,71.7182313725
102,878.0,885.0,8.04169473805,15,82.36552722
103,886.0,894.0,8.4945591934,15,92.0427055789
104,895.0,903.0,9.12108306625,15,103.492076531
105,904.0,912.0,8.92178048712,15,115.015854793
106,913.0,921.0,8.99827540641,15,126.287257989
107,922.0,926.0,4.60509982233,15,135.287197096
108,927.0,934.0,8.01195694452,16,39.987504771
109,935.0,943.0,8.50054661221,16,50.2819739616
110,944.0,951.0,8.01695930604,16,61.1376676323
111,952.0,959.0,8.00629874895,16,71.6382541698
112,960.0,968.0,9.00961254654,16,82.5286343949
113,969.0,977.0,9.1138255391,16,94.1297171338
114,978.0,986.0,9.1386383882,16,105.853271642
115,987.0,994.0,8.01189204784,16,116.969950957
116,995.0,1003.0,8.71375397798,16,127.999768147
117,1004.0,1011.0,8.16563359773,16,138.847570992
118,1012.0,1020.0,9.00914688719,16,149.929774577
119,1021.0,1029.0,9.07201469054,16,161.409085203
120,1030.0,1037.0,8.13321616819,16,172.574615342
121,1038.0,1045.0,8.03364566508,16,183.238565874
122,1046.0,1054.0,9.12593795554,16,194.368955987
123,1056.0,1064.0,9.15461610836,17,53.048466244
124,1065.0,1073.0,9.10614040161,17,64.8028482595
125,1074.0,1082.0,8.50827677469,17,76.0296964695
126,1083.0,1091.0,9.08052076144,17,87.1573757073
127,1092.0,1099.0,8.01303593479,17,98.1320760558
128,1100.0,1107.0,8.02216417685,17,108.63416414
